# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	83074
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=83074
feng wang 	封網	c=3 d=1.08019e-76 t=83074
feng xian 	風險	c=2 d=0.0383884 t=83074
feng xiao 	封校	c=1 d=8.33512e-35 t=83074
feng xiao nei 	封校內	c=1 d=1.27797e-62 t=83074
feng zhuang 	封裝	c=3 d=9.2039e-25 t=83074
feng zong 	馮總	c=7 d=0.000159368 t=83074
fou 	否	c=7 d=1.1707 t=83074
fou 	罘	c=1 d=0.546074 t=83074
fou ze 	否則	c=2 d=1.94847e-24 t=83074
fu 	付	c=3 d=3.2965e-18 t=83074
fu 	服	c=4 d=0.302704 t=83074
fu ben 	副本	c=1 d=5.87385e-06 t=83074
fu dan 	復旦	c=3 d=0.0306222 t=83074
fu dan 	負擔	c=1 d=0.00975476 t=83074
fu dong 	浮動	c=4 d=0.834412 t=83074
fu fei 	付費	c=1 d=2.0483e-53 t=83074
fu gai 	覆蓋	c=18 d=0.522088 t=83074
fu gai wang luo 	覆蓋網絡	c=2 d=1.19726e-75 t=83074
fu gong 	復工	c=3 d=1.46873 t=83074
fu hao 	符號	c=3 d=0.0561348 t=83074
fu he 	符合	c=12 d=4.09944e-10 t=83074
fu jia 	附加	c=2 d=7.03541e-70 t=83074
fu jian 	附件	c=10 d=0.970446 t=83074
fu jin 	附近	c=1 d=2.15595e-38 t=83074
fu jing li 	副經理	c=1 d=0.0114473 t=83074
fu ke di guo 	富可敵國	c=1 d=0.141564 t=83074
fu kuan 	付款	c=3 d=0.0156858 t=83074
fu le 	服了	c=15 d=0.400517 t=83074
fu she 	輻射	c=1 d=4.15772e-29 t=83074
fu wa 	福娃	c=1 d=1.11974e-07 t=83074
fu wu 	服務	c=134 d=0.25354 t=83074
fu wu da ting 	服務大廳	c=3 d=1.05992e-22 t=83074
fu wu dou 	服務都	c=1 d=9.97928e-06 t=83074
fu wu fa xian 	服務發現	c=1 d=2.27475e-22 t=83074
fu wu hua 	服務化	c=1 d=0.0342181 t=83074
fu wu qi 	服務器	c=241 d=1.97687 t=83074
fu wu shang 	服務商	c=3 d=0.0074741 t=83074
fu wu wang ge 	服務網格	c=1 d=3.09483e-85 t=83074
fu xian 	復現	c=4 d=1.74313e-08 t=83074
fu yin jian 	複印件	c=3 d=3.40173e-30 t=83074
fu yong 	復用	c=4 d=4.70458e-11 t=83074
fu yu 	賦予	c=1 d=3.98994e-15 t=83074
fu za 	複雜	c=8 d=0.496585 t=83074
fu za du 	複雜度	c=3 d=1.07452e-22 t=83074
fu za xing 	複雜性	c=3 d=2.15099e-80 t=83074
fu zai 	負載	c=88 d=0.603298 t=83074
fu zai du 	負載毒	c=1 d=1.06916e-22 t=83074
fu zai hou 	負載後	c=1 d=2.92084e-22 t=83074
fu zai jun heng 	負載均衡	c=21 d=0.852144 t=83074
fu zai jun heng ce shi 	負載均衡測試	c=1 d=2.5519e-51 t=83074
fu zai shang ba 	負載上吧	c=1 d=2.11982e-45 t=83074
fu ze 	負責	c=45 d=0.850562 t=83074
fu ze ren 	負責人	c=13 d=7.70313e-08 t=83074
fu zhi 	複製	c=34 d=0.0652753 t=83074
fu zhi 	賦值	c=2 d=0.339186 t=83074
fu zhi zhan tie 	複製粘貼	c=5 d=1.19901e-47 t=83074
fu zhu 	輔助	c=2 d=1.81569e-39 t=83074
fu zong 	副總	c=2 d=0.339537 t=83074
ga 	噶	c=1 d=2.23496e-79 t=83074
ga ga 	嘎嘎	c=0 d=1.33771e-71 t=83074
ga ga meng 	嘎嘎猛	c=1 d=1.34441e-70 t=83074
gai 	丐	c=1 d=0.00194013 t=83074
gai 	改	c=77 d=2.16668 t=83074
gai 	蓋	c=2 d=0.000652304 t=83074
gai 	該	c=20 d=0.00397247 t=83074
gai bian 	改變	c=2 d=3.04428e-09 t=83074
gai cheng 	改成	c=37 d=0.268474 t=83074
gai de 	改得	c=1 d=3.03426e-29 t=83074
gai dong 	改動	c=2 d=2.29168e-21 t=83074
gai gai 	改改	c=2 d=0.404542 t=83074
gai ge 	改個	c=1 d=5.2411e-18 t=83074
gai ge 	改革	c=2 d=4.94277e-05 t=83074
gai guo 	改過	c=4 d=0.817585 t=83074
gai guo le 	改過了	c=1 d=7.04043e-49 t=83074
gai hao 	改好	c=1 d=5.01475e-28 t=83074
gai hao le 	改好了	c=8 d=0.0024572 t=83074
gai hui 	改回	c=4 d=0.0165727 t=83074
gai hui lai 	改回來	c=2 d=1.30747e-07 t=83074
gai i explorer 	改iExplorer	c=2 d=1.81958e-13 t=83074
gai kuang 	概況	c=3 d=2.54041e-26 t=83074
gai le 	改了	c=15 d=0.145148 t=83074
gai lv 	概率	c=2 d=0.0485578 t=83074
gai mi ma 	改密碼	c=1 d=7.77956e-47 t=83074
gai ming 	改名	c=1 d=8.8337e-42 t=83074
gai na li 	改哪裏	c=1 d=8.255e-39 t=83074
gai nian 	概念	c=8 d=7.11238e-05 t=83074
gai pei zhi 	改配置	c=1 d=2.83114e-08 t=83074
gai sha 	改啥	c=2 d=8.05104e-08 t=83074
gai shan le 	改善了	c=1 d=2.25404e-32 t=83074
gai shen me 	改什麼	c=2 d=7.25899e-77 t=83074
gai shu 	概述	c=3 d=1.83819e-86 t=83074
gai wan 	改完	c=3 d=0.142987 t=83074
gai wan le 	改完了	c=13 d=0.000978001 t=83074
gai wei 	改爲	c=2 d=9.69589e-20 t=83074
gai xia 	改下	c=2 d=0.00511796 t=83074
gai yi xia 	改一下	c=3 d=4.20094e-33 t=83074
gai zao 	改造	c=4 d=9.54283e-06 t=83074
gai zhang 	蓋章	c=2 d=2.88226e-42 t=83074
gai zhe ge 	改這個	c=1 d=3.80169e-64 t=83074
gan 	幹	c=33 d=0.458406 t=83074
gan 	感	c=2 d=1.33124e-44 t=83074
gan 	敢	c=2 d=6.16845e-11 t=83074
gan 	肝	c=1 d=7.9084e-05 t=83074
gan ba 	乾巴	c=2 d=3.51604e-18 t=83074
gan bu chu lai 	幹不出來	c=1 d=8.9736e-21 t=83074
gan bu le 	幹不了	c=4 d=0.686026 t=83074
gan bu liao 	幹不了	c=1 d=1.0263e-70 t=83074
gan chao 	趕超	c=1 d=3.66033e-30 t=83074
gan cui mian 	乾脆面	c=1 d=4.01186e-50 t=83074
gan de 	乾的	c=2 d=1.46485e-20 t=83074
gan de 	趕得	c=1 d=1.95085e-09 t=83074
gan dian sha 	乾點啥	c=1 d=7.06466e-60 t=83074
gan en 	感恩	c=7 d=0.238115 t=83074
gan ga 	尷尬	c=5 d=0.32628 t=83074
gan ha 	干哈	c=1 d=5.53914e-51 t=83074
gan huo 	乾貨	c=1 d=0.0359725 t=83074
gan huo 	幹活	c=10 d=0.771052 t=83074
gan huo ne 	幹活呢	c=2 d=1.34541e-20 t=83074
gan jin 	趕緊	c=5 d=0.000341251 t=83074
gan jin kan le 	趕緊看了	c=1 d=0.00304273 t=83074
gan jin sha 	趕緊啥	c=1 d=1.04025e-23 t=83074
gan jin shi zu 	幹勁十足	c=1 d=1.18261e-32 t=83074
gan jue 	感覺	c=73 d=0.909413 t=83074
gan le 	乾了	c=1 d=4.19866e-56 t=83074
gan liao 	乾料	c=1 d=2.90816e-59 t=83074
gan mao 	感冒	c=1 d=8.00395e-58 t=83074
gan ni 	幹你	c=1 d=1.06825e-12 t=83074
gan ren 	感人	c=3 d=7.14342e-14 t=83074
gan sha 	幹啥	c=42 d=0.0153485 t=83074
gan shang le 	幹上了	c=1 d=1.07602e-09 t=83074
gan shen me 	幹什麼	c=1 d=1.51252e-15 t=83074
gan shuo 	敢說	c=1 d=0.0672055 t=83074
gan tang 	趕趟	c=1 d=0.937067 t=83074
gan xie 	感謝	c=20 d=8.88547e-05 t=83074
gan xing qu 	感興趣	c=3 d=1.14374e-21 t=83074
gan yi 	幹一	c=1 d=0.00532682 t=83074
gan you xi 	肝遊戲	c=1 d=0.425283 t=83074
gan yu 	干預	c=3 d=1.02391e-09 t=83074
gan zhe ge 	甘蔗哥	c=1 d=1.02371e-11 t=83074
gan zhi 	感知	c=1 d=6.23813e-08 t=83074
gang 	剛	c=13 d=0.410656 t=83074
gang bi 	鋼筆	c=1 d=3.05301e-72 t=83074
gang cai 	剛纔	c=83 d=0.726793 t=83074
gang chu 	剛出	c=1 d=0.00444934 t=83074
gang ci 	剛賜	c=1 d=7.40668e-28 t=83074
gang hao shi 	剛好是	c=1 d=3.12241e-13 t=83074
gang jie chu 	剛接觸	c=1 d=0.000256085 t=83074
gang jin men 	剛進門	c=1 d=1.7325e-83 t=83074
gang kai shi 	剛開始	c=2 d=8.65611e-09 t=83074
gang mai de 	剛買的	c=1 d=2.83732e-63 t=83074
gang shan chu 	剛刪除	c=1 d=2.62917e-49 t=83074
gang wei 	崗位	c=4 d=9.45554e-51 t=83074
gang xie wan 	剛寫完	c=1 d=1.1042e-19 t=83074
gang xu 	鋼鬚	c=1 d=1.69305e-18 t=83074
gao 	搞	c=88 d=0.753823 t=83074
gao 	髙	c=14 d=0.891366 t=83074
gao bie 	告別	c=2 d=6.3542e-19 t=83074
gao bu ding 	搞不定	c=0 d=7.12983e-22 t=83074
gao bu ding le 	搞不定了	c=1 d=7.16557e-21 t=83074
gao bu dong 	搞不懂	c=1 d=9.05454e-09 t=83074
gao bu guo 	搞不過	c=1 d=0.00209124 t=83074
gao bu lai 	搞不来	c=1 d=8.69654e-05 t=83074
gao bu ming bai 	搞不明白	c=1 d=4.24691e-14 t=83074
gao chu 	搞出	c=1 d=6.5466e-17 t=83074
gao ci 	告辭	c=1 d=5.62017e-16 t=83074
gao cuo le 	搞错了	c=1 d=0.000523486 t=83074
gao dao 	搞到	c=1 d=2.62515e-31 t=83074
gao de 	搞得	c=2 d=1.0043e-21 t=83074
gao dian 	搞點	c=1 d=3.37295e-68 t=83074
gao dian 	高點	c=1 d=0.0243554 t=83074
gao ding 	搞定	c=3 d=1.01091e-10 t=83074
gao ding le 	搞定了	c=4 d=1.26555e-06 t=83074
gao du 	高度	c=5 d=3.18441e-09 t=83074
gao duan 	高端	c=6 d=2.05971 t=83074
gao fang 	高芳	c=1 d=4.22186e-62 t=83074
gao feng xian 	高風險	c=1 d=2.27359e-16 t=83074
gao guo 	搞過	c=1 d=1.24841e-22 t=83074
gao hao 	搞好	c=5 d=0.0186866 t=83074
gao ji 	高級	c=8 d=0.00336274 t=83074
gao ji gong cheng shi 	高級工程師	c=1 d=4.31536e-55 t=83074
gao jia 	高價	c=1 d=3.33371e-48 t=83074
gao jiao 	高校	c=1 d=1.65665e-27 t=83074
gao jie 	高階	c=1 d=0.0587185 t=83074
gao jing 	告警	c=27 d=0.689385 t=83074
gao ke 	高可	c=0 d=3.41265e-89 t=83074
gao ke 	高科	c=0 d=1.39552e-10 t=83074
gao ke ji 	高科技	c=1 d=2.90411e-72 t=83074
gao ke yong 	高可用	c=15 d=2.43969e-22 t=83074
gao ke yong 	高科用	c=2 d=1.40251e-09 t=83074
gao ke yong xing 	高可用性	c=1 d=3.56111e-89 t=83074
gao le 	搞了	c=4 d=0.355226 t=83074
gao le 	高了	c=1 d=2.83877e-69 t=83074
gao le ma 	搞了嗎	c=1 d=5.98785e-85 t=83074
gao liang 	高亮	c=1 d=9.48197e-81 t=83074
gao qi lai 	搞起來	c=1 d=1.0664e-21 t=83074
gao sha 	高沙	c=1 d=0.00782838 t=83074
gao shou 	高手	c=2 d=0.0529545 t=83074
gao shui ping 	高水平	c=0 d=0.0054204 t=83074
gao su 	告訴	c=52 d=0.56836 t=83074
gao su 	高速	c=2 d=0.0239928 t=83074
gao su ni 	告诉你	c=1 d=0.219808 t=83074
gao su wo 	告訴我	c=3 d=6.06408e-28 t=83074
gao wan 	搞完	c=5 d=0.096728 t=83074
gao wan le 	搞完了	c=3 d=6.9623e-06 t=83074
gao xiao 	高效	c=7 d=0.000368401 t=83074
gao xiao 	高校	c=7 d=0.0295482 t=83074
gao xiao xie zuo 	高校協作	c=1 d=5.93351e-66 t=83074
gao xie 	搞些	c=2 d=0.0378169 t=83074
gao xing neng 	高性能	c=1 d=1.59462e-78 t=83074
gao yi xia 	搞一下	c=1 d=1.03021e-56 t=83074
ge 	個	c=229 d=1.51136 t=83074
ge 	割	c=2 d=1.60884e-06 t=83074
ge 	各	c=19 d=0.0129077 t=83074
ge 	哥	c=50 d=0.20089 t=83074
ge 	歌	c=2 d=3.71994e-06 t=83074
ge 	隔	c=2 d=1.6453e-05 t=83074
ge 	鴿	c=1 d=8.6068e-30 t=83074
ge bie 	個別	c=1 d=7.73417e-37 t=83074
ge ci 	歌詞	c=1 d=0.183599 t=83074
ge di 	各地	c=1 d=1.26612e-70 t=83074
ge ding 	戈丁	c=1 d=8.06816e-05 t=83074
ge ge 	各個	c=7 d=6.44475e-09 t=83074
ge ge 	哥哥	c=1 d=2.704e-85 t=83074
ge jia 	各家	c=1 d=3.46917e-46 t=83074
ge jie 	割接	c=7 d=1.12807e-06 t=83074
ge jie dian 	各節點	c=2 d=1.22236e-31 t=83074
ge kong 	隔空	c=1 d=1.43621e-53 t=83074
ge lei 	各類	c=2 d=3.96679e-27 t=83074
ge li 	隔離	c=20 d=0.0490458 t=83074
ge na sha 	個拿啥	c=1 d=9.94779e-57 t=83074
ge ren 	個人	c=15 d=0.0160184 t=83074
ge ren xin xi 	個人信息	c=2 d=3.44889e-23 t=83074
ge shi 	格式	c=5 d=0.240508 t=83074
ge shi hua 	格式化	c=8 d=2.26614e-24 t=83074
ge tou 	個頭	c=0 d=1.60108e-09 t=83074
ge wo 	割我	c=1 d=3.17706e-70 t=83074
ge zhi 	擱置	c=2 d=0.0401553 t=83074
ge zhong 	各種	c=1 d=2.01718e-20 t=83074
ge zhong qing kuang 	各種情況	c=1 d=8.82919e-36 t=83074
ge zi 	各自	c=3 d=2.67537e-46 t=83074
gei 	給	c=285 d=0.621419 t=83074
gei chu qu 	給出去	c=1 d=3.69586e-26 t=83074
gei dao 	給到	c=3 d=1.50446e-11 t=83074
gei ding 	給定	c=6 d=0.00636486 t=83074
gei guo ni 	給過你	c=2 d=0.090718 t=83074
gei huo 	給活	c=1 d=0.0110536 t=83074
gei inboard 	給Inboard	c=1 d=2.34164e-10 t=83074
gei le wo 	給了我	c=1 d=7.91084e-38 t=83074
gei me 	給麼	c=1 d=1.96391e-58 t=83074
gei ni 	給你	c=51 d=1.68888 t=83074
gei ni jiang 	給你講	c=1 d=3.75083e-82 t=83074
gei ni yong 	給你用	c=1 d=3.34767e-09 t=83074
gei nin 	給您	c=31 d=0.213312 t=83074
gei nin pei zhi 	給您配置	c=1 d=3.20146e-13 t=83074
gei nv shi 	給女士	c=0 d=1.51113e-64 t=83074
gei o wo 	給喔喔	c=1 d=0.00199922 t=83074
gei qian 	給錢	c=2 d=0.565525 t=83074
gei re ai 	給熱愛	c=1 d=5.33283e-75 t=83074
gei ren 	給人	c=3 d=4.33045e-38 t=83074
gei shei 	給誰	c=1 d=1.8325e-08 t=83074
gei ta 	給他	c=29 d=0.00163074 t=83074
gei ta kan 	給他看	c=1 d=2.65297e-08 t=83074
gei ta men 	給他們	c=9 d=0.105399 t=83074
gei wang le 	給忘了	c=1 d=8.03997e-52 t=83074
gei wo 	給我	c=70 d=1.46488 t=83074
gei wo men 	給我們	c=2 d=6.12939e-07 t=83074
gei zan men 	給咱們	c=2 d=1.68575e-26 t=83074
gen 	根	c=13 d=0.62522 t=83074
gen 	跟	c=248 d=1.49542 t=83074
gen an quan 	跟安全	c=1 d=0.927743 t=83074
gen bao ge 	跟寶哥	c=1 d=0.729789 t=83074
gen ben 	根本	c=6 d=0.00134011 t=83074
gen bu shang 	跟不上	c=1 d=1.54675e-43 t=83074
gen er 	根兒	c=0 d=9.99425e-54 t=83074
gen er ai ni er tong wo ren ke ren rong ru 	根兒愛你兒童我人客人融入	c=1 d=1.00443e-52 t=83074
gen jiao yu wang 	跟教育網	c=1 d=5.83623e-48 t=83074
gen ju 	根據	c=53 d=0.305765 t=83074
gen na 	跟那	c=1 d=0.00251621 t=83074
gen na ge 	跟哪個	c=1 d=3.00877e-18 t=83074
gen na ge 	跟那個	c=1 d=4.4439e-18 t=83074
gen na ge nong ne 	跟那個弄呢	c=1 d=2.53356e-25 t=83074
gen ni 	跟你	c=10 d=0.0902664 t=83074
gen ni jiang 	跟你講	c=1 d=0.0349094 t=83074
gen ni mei sha 	跟你沒啥	c=1 d=0.0248475 t=83074
gen ni shuo 	跟你說	c=5 d=0.0104621 t=83074
gen ni shuo de 	跟你說的	c=1 d=1.98668e-76 t=83074
gen ni shuo le ba 	跟你說了吧	c=2 d=4.43016e-11 t=83074
gen nin 	跟您	c=20 d=0.276651 t=83074
gen nin nin 	跟您您	c=1 d=6.36828e-45 t=83074
gen ren 	跟人	c=4 d=4.36907e-38 t=83074
gen shei 	跟誰	c=4 d=0.00386807 t=83074
gen shen xin fu 	跟深信服	c=1 d=2.15522e-34 t=83074
gen ta 	跟他	c=14 d=0.310367 t=83074
gen ta men 	跟他們	c=8 d=3.15218e-07 t=83074
gen ta shuo 	跟他說	c=1 d=8.47118e-49 t=83074
gen wo 	跟我	c=20 d=0.644036 t=83074
gen wo men 	跟我們	c=1 d=2.81702e-08 t=83074
gen wo shuo 	跟我說	c=1 d=1.40271e-40 t=83074
gen yu 	根菸	c=1 d=5.77717e-46 t=83074
gen zhe 	跟着	c=1 d=4.4724e-06 t=83074
gen zhe ge 	跟這個	c=1 d=0.537944 t=83074
gen zhe jin 	跟着進	c=1 d=4.49482e-05 t=83074
gen zong 	跟蹤	c=2 d=5.89507e-19 t=83074
geng 	更	c=7 d=0.0072265 t=83074
geng cai 	更菜	c=1 d=3.37363e-41 t=83074
geng da 	更大	c=3 d=2.24363e-07 t=83074
geng duo 	更多	c=3 d=3.05113e-06 t=83074
geng fei le 	更廢了	c=1 d=5.20487e-54 t=83074
geng gai 	更改	c=14 d=0.00389407 t=83074
geng gai gao 	更改搞	c=1 d=7.47427e-76 t=83074
geng gao 	更高	c=2 d=2.49203e-08 t=83074
geng gao ji 	更高級	c=1 d=1.43753e-05 t=83074
geng gao ji bie 	更高級別	c=2 d=1.28104e-05 t=83074
geng guo fen 	更過分	c=1 d=0.00118858 t=83074
geng hao 	更好	c=2 d=4.28362e-27 t=83074
geng huan 	更換	c=13 d=6.31943e-14 t=83074
geng jia 	更加	c=3 d=1.97012e-07 t=83074
geng nan 	更難	c=1 d=1.11026e-54 t=83074
geng qiang 	更強	c=1 d=4.38072e-26 t=83074
geng shi he 	更適合	c=1 d=5.68148e-26 t=83074
geng xia ren 	更嚇人	c=1 d=3.79575e-75 t=83074
geng xin 	更新	c=33 d=0.0162542 t=83074
geng xin qian 	更新前	c=1 d=1.99711e-20 t=83074
geng you qu 	更有趣	c=1 d=5.74659e-13 t=83074
geng zheng 	更正	c=2 d=0.00346515 t=83074
geng zheng le 	更正了	c=1 d=4.90959e-14 t=83074
git 	git	c=3 d=7.96997e-55 t=83074
github 	GitHub	c=6 d=0.126186 t=83074
github 	github.com	c=2 d=3.24795e-57 t=83074
gmail 	Gmail	c=12 d=3.58297e-14 t=83074
gong 	供	c=3 d=4.51168e-49 t=83074
gong 	公	c=2 d=1.94145e-11 t=83074
gong 	共	c=5 d=0.0802519 t=83074
gong 	工	c=2 d=2.2611e-10 t=83074
gong ce 	公測	c=0 d=3.09766e-38 t=83074
gong ce hua gei nv shi 	供策劃給女士	c=1 d=1.51871e-63 t=83074
gong ce huan na ge 	公測換那個	c=2 d=6.28928e-37 t=83074
gong cheng 	工程	c=39 d=1.21007e-08 t=83074
gong cheng guan li 	工程管理	c=0 d=3.29369e-54 t=83074
gong cheng guan li xue bao 	工程管理學報	c=3 d=6.20259e-29 t=83074
gong cheng na bian 	工程那邊	c=1 d=8.47001e-18 t=83074
gong cheng shi 	工程師	c=171 d=1.13927 t=83074
gong cun 	共存	c=1 d=2.53211e-77 t=83074
gong da 	工大	c=82 d=3.44767 t=83074
gong da ruan jian 	工大軟件	c=4 d=1.66552e-31 t=83074
gong dan 	工單	c=11 d=4.88178e-06 t=83074
gong de 	工地	c=0 d=8.20404e-26 t=83074
gong de yuan ma 	工地源碼	c=1 d=8.24517e-25 t=83074
gong fang 	公房	c=5 d=0.293758 t=83074
gong fu 	功夫	c=1 d=2.46539e-57 t=83074
gong gao 	公告	c=7 d=0.0190852 t=83074
gong geng 	躬耕	c=0 d=1.33366e-06 t=83074
gong geng ni 	躬耕你	c=1 d=1.34034e-05 t=83074
gong gong dan 	共工單	c=1 d=1.31716e-35 t=83074
gong hui 	工會	c=8 d=1.31598e-37 t=83074
gong huo 	供貨	c=2 d=1.99579e-74 t=83074
gong ji 	攻擊	c=7 d=7.75481e-13 t=83074
gong ji jin 	公積金	c=1 d=3.36195e-59 t=83074
gong jiao 	公交	c=1 d=1.04457e-13 t=83074
gong ju 	工具	c=10 d=0.156453 t=83074
gong ju ren 	共巨人	c=2 d=0.806541 t=83074
gong ju ren 	工具人	c=4 d=0.810584 t=83074
gong kai ke 	公開課	c=1 d=2.09937e-78 t=83074
gong lv 	功率	c=7 d=5.94514e-35 t=83074
gong lve 	攻略	c=1 d=1.95617e-41 t=83074
gong min 	公民	c=2 d=7.21966e-80 t=83074
gong neng 	功能	c=62 d=0.631933 t=83074
gong neng jian 	功能鍵	c=0 d=2.50257e-87 t=83074
gong neng ne gei 	功能呢給	c=1 d=7.31903e-35 t=83074
gong nuan 	供暖	c=1 d=1.03379e-38 t=83074
gong re 	供熱	c=7 d=0.0303487 t=83074
gong shi 	工時	c=1 d=1.04187e-12 t=83074
gong si 	公司	c=68 d=3.49141 t=83074
gong tong 	共同	c=3 d=0.522046 t=83074
gong wang 	公網	c=5 d=0.529935 t=83074
gong xiang 	共享	c=27 d=0.092089 t=83074
gong xiang cun chu 	共享存儲	c=1 d=0.00137404 t=83074
gong xiang gei nin 	共享給您	c=1 d=1.00858e-71 t=83074
gong xiang ji lu 	共享記錄	c=1 d=2.11801e-35 t=83074
gong xiang qu 	共享區	c=6 d=9.95299e-35 t=83074
gong xiang shu ju 	共享數據	c=1 d=3.14501e-39 t=83074
gong xiang shu ju zhong xin 	共享數據中心	c=4 d=2.88137e-09 t=83074
gong xin bu 	工信部	c=1 d=2.33433e-32 t=83074
gong xing 	共性	c=1 d=6.31693e-39 t=83074
gong ye 	工業	c=31 d=0.0104099 t=83074
gong yi 	工藝	c=1 d=6.83003e-45 t=83074
gong ying lian 	供應鏈	c=1 d=2.00535e-39 t=83074
gong yong 	共用	c=2 d=2.87051e-45 t=83074
gong you 	公有	c=1 d=0.0302704 t=83074
gong you yun 	公有雲	c=9 d=0.627253 t=83074
gong yu 	公寓	c=7 d=1.33797e-27 t=83074
gong zhong hao 	公众号	c=3 d=5.31042e-17 t=83074
gong zi 	工資	c=7 d=0.00196945 t=83074
gong zi di 	工資低	c=1 d=1.43104e-40 t=83074
gong zong 	工總	c=1 d=9.12037e-06 t=83074
gong zuo 	工作	c=63 d=0.0349094 t=83074
gong zuo fu zai 	工作負載	c=1 d=6.24091e-72 t=83074
gong zuo liang 	工作量	c=2 d=1.32129e-13 t=83074
gong zuo liu 	工作流	c=3 d=1.34057e-07 t=83074
gong zuo nei rong 	工作內容	c=2 d=1.60163e-12 t=83074
gong zuo zai 	工作在	c=1 d=1.65547e-48 t=83074
google 	Google	c=2 d=4.39131e-26 t=83074
google gou pa shi shi shi 	Google狗爬式試試	c=1 d=4.41332e-25 t=83074
gou 	勾	c=1 d=4.78675e-10 t=83074
gou 	夠	c=5 d=0.00104368 t=83074
gou duo le 	夠多了	c=1 d=2.17015e-27 t=83074
gou hua 	夠花	c=1 d=2.0736e-21 t=83074
gou jian 	構建	c=9 d=7.27404e-05 t=83074
gou jian hao 	構建好	c=1 d=6.99839e-08 t=83074
gou jian jing xiang 	構建鏡像	c=1 d=0.000319102 t=83074
gou le 	勾勒	c=1 d=2.15933e-27 t=83074
gou mai 	購買	c=7 d=6.62275e-06 t=83074
gou pa shi 	狗爬式	c=0 d=4.39131e-26 t=83074
gou pi 	狗屁	c=1 d=3.70089e-42 t=83074
gou qiang 	夠嗆	c=1 d=2.57711e-49 t=83074
gou shi 	狗屎	c=1 d=2.63248e-05 t=83074
gou tong 	溝通	c=26 d=0.651225 t=83074
gou tou 	狗頭	c=1 d=0.000315927 t=83074
gou wu 	購物	c=1 d=3.39238e-18 t=83074
gou xuan 	勾選	c=6 d=2.16828e-08 t=83074
gou xuan lian jie 	勾選連接	c=1 d=9.25978e-08 t=83074
gou yong 	夠用	c=4 d=0.931793 t=83074
gu 	骨	c=2 d=1.0885e-27 t=83074
gu ding 	固定	c=10 d=0.000357992 t=83074
gu ding le 	固定了	c=1 d=0.000335463 t=83074
gu ding zi chan 	固定資產	c=3 d=1.87723e-27 t=83074
gu dong 	股東	c=1 d=2.39546e-42 t=83074
gu fen 	股份	c=3 d=9.12658e-14 t=83074
gu gong 	故宮	c=0 d=0.000697795 t=83074
gu ji 	估計	c=57 d=0.0507133 t=83074
gu ji jun 	顾纪筠	c=1 d=1.7365e-22 t=83074
gu ji shi 	估計是	c=1 d=4.08803e-36 t=83074
gu jia 	骨架	c=1 d=4.39028e-81 t=83074
gu jian 	固件	c=4 d=1.6547e-34 t=83074
gu lao 	古老	c=1 d=0.000268934 t=83074
gu shi 	故事	c=2 d=0.71177 t=83074
gu zai 	股災	c=1 d=5.46022e-88 t=83074
gu zhan 	顾占	c=1 d=2.5977e-25 t=83074
gu zhang 	故障	c=37 d=0.0146991 t=83074
gu zhang qu yu 	故障區域	c=1 d=0.0224829 t=83074
gua 	掛	c=8 d=1.39504e-05 t=83074
gua de 	掛的	c=2 d=0.839457 t=83074
gua deng 	掛燈	c=1 d=0.0043831 t=83074
gua le 	掛了	c=3 d=6.58166e-21 t=83074
gua li 	掛曆	c=0 d=1.33307e-89 t=83074
gua li yuan 	掛曆源	c=1 d=1.33976e-88 t=83074
gua ni 	刮泥	c=1 d=1.50385e-65 t=83074
gua ni lai 	掛你來	c=1 d=7.42537e-87 t=83074
gua shang 	掛上	c=1 d=3.71237e-49 t=83074
gua zai 	掛載	c=10 d=1.43748 t=83074
guai 	怪	c=1 d=0.0169922 t=83074
guai le 	怪了	c=1 d=2.23002e-53 t=83074
guan 	管	c=11 d=0.0191812 t=83074
guan 	關	c=14 d=0.00101791 t=83074
guan 	館	c=4 d=8.07915e-21 t=83074
guan bi 	關閉	c=18 d=0.0250914 t=83074
guan cha 	觀察	c=6 d=3.58236e-12 t=83074
guan dao 	管道	c=2 d=3.32521e-19 t=83074
guan dao fu 	管道付	c=1 d=3.34187e-18 t=83074
guan dian 	觀點	c=1 d=2.17392e-18 t=83074
guan diao 	關掉	c=5 d=0.00911679 t=83074
guan fang 	官方	c=11 d=0.0710054 t=83074
guan fang qun 	官方羣	c=1 d=0.0483156 t=83074
guan ji 	關機	c=26 d=5.07352e-05 t=83074
guan ji jia 	關機加	c=1 d=2.41033e-56 t=83074
guan ji zai kai 	關機再開	c=1 d=1.43797e-38 t=83074
guan jian 	關鍵	c=13 d=5.6426e-08 t=83074
guan jian shi 	關鍵是	c=1 d=9.70249e-28 t=83074
guan kong 	管控	c=2 d=4.2711e-22 t=83074
guan le 	關了	c=6 d=0.158025 t=83074
guan li 	慣例	c=6 d=0.000337734 t=83074
guan li 	管理	c=207 d=0.959172 t=83074
guan li duan 	管理端	c=5 d=1.85396e-07 t=83074
guan li jie mian 	管理界面	c=1 d=4.50923e-72 t=83074
guan li kou 	管理口	c=1 d=1.39357e-22 t=83074
guan li ping tai 	管理平臺	c=1 d=3.04532e-13 t=83074
guan li qi 	管理器	c=8 d=4.60338e-84 t=83074
