# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	11522
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=11522
yin dao bu liao 	引導不了	c=1 d=9.78334e-08 t=11522
yin pai 	銀牌	c=0 d=0.1 t=6831
yin qing 	引擎	c=3 d=2.1936e-05 t=11522
yin si 	隱私	c=1 d=1 t=5557
yin wei 	因爲	c=9 d=1.85524e-05 t=11522
yin yong 	引用	c=5 d=0.12938 t=11522
yin yue 	音樂	c=2 d=0.185444 t=11522
ying gai 	應該	c=17 d=1.76972 t=11522
ying gai inboard a 	應該Inboard阿	c=1 d=1 t=9933
ying jian 	硬件	c=5 d=0.316637 t=11522
ying jian she bei 	硬件設備	c=1 d=1 t=9956
ying jian yao qiu 	硬件要求	c=1 d=1 t=7100
ying pan 	硬盤	c=5 d=0.193708 t=11522
ying she 	映射	c=3 d=0.20701 t=11522
ying xiang 	影響	c=6 d=0.0686091 t=11522
ying xiang le 	影响了	c=1 d=1 t=6328
ying yi 	應以	c=1 d=7.17434e-06 t=11522
ying yong 	應用	c=8 d=0.128735 t=11522
yong 	用	c=22 d=0.798664 t=11522
yong bu yong 	用不用	c=1 d=1 t=6961
yong chu 	用處	c=1 d=1 t=6743
yong chu bu da 	用處不大	c=1 d=0.000254808 t=11522
yong dao 	用到	c=0 d=7.63899e-10 t=11522
yong de 	用的	c=2 d=0.00240152 t=11522
yong hu 	用戶	c=10 d=0.197899 t=11522
yong hu ming 	用戶名	c=3 d=6.02357e-08 t=11522
yong jiu 	永久	c=1 d=1 t=7185
yong lai 	用來	c=1 d=1 t=7012
yong li 	用例	c=1 d=1 t=7455
yong li 	用力	c=1 d=1 t=7453
yong tu 	用途	c=4 d=0.278037 t=11522
yong you 	擁有	c=5 d=1.00274 t=9952
yong yu 	用於	c=4 d=0.449405 t=11522
yong zuo 	用作	c=4 d=0.273898 t=11522
you 	→	c=1 d=2.56792e-07 t=11522
you 	又	c=5 d=0.640215 t=11522
you 	右	c=2 d=0.33595 t=11522
you 	有	c=35 d=2.06934 t=11522
you 	由	c=10 d=0.0997588 t=11522
you che 	有車	c=1 d=1 t=11176
you de shi 	有的事	c=1 d=1 t=6705
you de shi 	有的是	c=1 d=1 t=6696
you dian 	有電	c=1 d=1 t=10809
you dian 	有點	c=8 d=0.251008 t=11522
you dian man 	有點慢	c=1 d=1 t=8805
you dian wang le 	有點忘了	c=1 d=6.75769e-08 t=11522
you feng xian 	有風險	c=2 d=4.89359e-05 t=11522
you gan zhi 	有感知	c=1 d=1 t=7350
you ge 	有個	c=3 d=0.891366 t=11522
you guan xi 	有關係	c=2 d=0.019623 t=11522
you guo 	有過	c=1 d=1 t=7626
you ji 	郵寄	c=1 d=1.42691e-06 t=11522
you ji tai 	有幾臺	c=1 d=1 t=8848
you jian 	右鍵	c=2 d=1.14255 t=11522
you jian 	郵件	c=5 d=0.418713 t=11522
you jian gao jing 	郵件告警	c=1 d=0.00324708 t=11522
you ke neng 	有可能	c=1 d=3.39711e-05 t=11522
you kong 	有空	c=3 d=1.58349 t=10450
you le 	有了	c=1 d=1 t=8131
you li you 	有理由	c=1 d=5.60089e-05 t=11522
you mei you 	有沒有	c=5 d=0.0503361 t=11522
you qi 	尤其	c=1 d=1 t=6267
you ren 	有人	c=2 d=1.14227 t=8501
you sha 	有啥	c=2 d=1.00075 t=8087
you sha yong 	有啥用	c=1 d=1 t=7572
you shen me 	有什麼	c=1 d=1 t=10402
you shi 	又是	c=2 d=0.00042433 t=11522
you wei 	有位	c=1 d=1 t=10958
you wen ti 	有問題	c=2 d=1.00421 t=10888
you xi 	遊戲	c=1 d=0.0453845 t=11522
you xian 	有限	c=1 d=1 t=5518
you xiang 	郵箱	c=2 d=4.02661e-05 t=11522
you xie 	有些	c=4 d=1.97603 t=7654
you yi ci 	有一次	c=1 d=0.0528657 t=11522
you yi yi 	有意義	c=1 d=4.83321e-06 t=11522
you yu 	由於	c=2 d=1.00432 t=7434
you zhe ge 	有這個	c=1 d=0.000267872 t=11522
yu 	於	c=5 d=0.00196945 t=11522
yu 	與	c=16 d=0.0068141 t=11522
yu dao 	遇到	c=1 d=1 t=7387
yu fa 	語法	c=7 d=5.50929e-05 t=11522
yu gong si 	與公司	c=2 d=1.54881 t=9479
yu ji 	預計	c=1 d=1 t=7320
yu lan 	預覽	c=1 d=0.17552 t=11522
yu ming 	域名	c=3 d=2.70757 t=8905
yu qi 	預期	c=2 d=1.64558e-07 t=11522
yu yan 	語言	c=12 d=2.51448e-05 t=11522
yu yan gong neng 	語言功能	c=1 d=0.000207579 t=11522
yu yin 	語音	c=2 d=1.26185 t=8463
yu yong hu 	域用戶	c=1 d=1 t=7229
yu yue 	預約	c=2 d=0.0632918 t=11522
yuan 	源	c=2 d=0.0185375 t=11522
yuan cheng 	遠程	c=16 d=0.66365 t=11522
yuan cheng zhuo mian 	遠程桌面	c=1 d=1 t=5847
yuan di 	原地	c=0 d=0.1 t=5833
yuan di bao zha 	原地爆炸	c=1 d=1 t=5834
yuan di zhi 	源地址	c=5 d=0.00594711 t=11522
yuan lai 	原來	c=2 d=0.17552 t=11522
yuan ma 	源碼	c=2 d=1 t=10350
yuan sheng 	原生	c=2 d=1.00551 t=10264
yuan shi 	原始	c=1 d=1 t=8493
yuan su 	元素	c=16 d=2.50052 t=11522
yuan wen jian 	源文件	c=1 d=5.03046e-06 t=11522
yuan yin 	原因	c=4 d=1 t=10907
yuan you 	原有	c=4 d=1.20142 t=8795
yuan yu 	源於	c=1 d=1 t=9005
yuan zi 	原子	c=1 d=1 t=7753
yue 	月	c=1 d=0.778801 t=11522
yue 	約	c=1 d=0.202909 t=11522
yue 	越	c=1 d=1 t=5964
yue deng yu 	約等於	c=1 d=1 t=8552
yue di 	月底	c=1 d=0.932394 t=11522
yue du qi 	閱讀器	c=1 d=1 t=5277
yue lun 	月輪	c=2 d=0.242926 t=11522
yue xiang 	越想	c=1 d=1 t=5963
yun 	雲	c=12 d=0.273208 t=11522
yun ping tai 	云平台	c=4 d=3.27984 t=10790
yun song 	運送	c=1 d=1 t=9018
yun suan 	運算	c=1 d=1 t=6877
yun wei 	運維	c=2 d=1.00011 t=8632
yun xin 	筠心	c=1 d=2.23784e-06 t=11522
yun xing 	運行	c=12 d=0.479105 t=11522
yun xing zhuang kuang 	運行狀況	c=1 d=1 t=6252
yun xu 	允許	c=1 d=1.03865e-05 t=11522
yun ying shang 	運營商	c=2 d=0.000964214 t=11522
yun yuan sheng 	雲原生	c=1 d=1 t=9223
yun zhuo mian 	雲桌面	c=1 d=0.421052 t=11522
za 	咋	c=5 d=1.26708 t=11522
za can jia 	咋參加	c=1 d=2.69958e-07 t=11522
za chuan 	咋傳	c=1 d=0.00104891 t=11522
za fang wen 	咋訪問	c=1 d=1 t=5703
za geng xin 	咋更新	c=1 d=1 t=7636
za hai 	咋還	c=1 d=1 t=8001
za ke neng 	咋可能	c=1 d=1 t=10160
za mai 	咋卖	c=1 d=1 t=10385
za neng 	雜能	c=2 d=0.0739031 t=11522
za nong 	咋弄	c=4 d=0.000546428 t=11522
za shuo 	雜說	c=1 d=1 t=9862
za yang 	咋樣	c=2 d=0.070322 t=11522
zai 	再	c=14 d=1.26703 t=11522
zai 	在	c=36 d=0.904837 t=11522
zai ci fa sheng 	再次發生	c=1 d=0.268474 t=11522
zai dan wei 	在單位	c=1 d=0.000302025 t=11522
zai gai 	再改	c=2 d=1.67368 t=8480
zai jia 	在家	c=2 d=0.847894 t=11522
zai kai hui 	在開會	c=1 d=1 t=6084
zai kan 	再看	c=1 d=1 t=6370
zai kan xia 	再看下	c=1 d=0.0125254 t=11522
zai na 	在哪	c=2 d=1.08208 t=9689
zai na 	在那	c=1 d=1 t=10412
zai ne me 	在呢麼	c=1 d=1 t=5683
zai qun 	在羣	c=0 d=0.1 t=7270
zai qun li 	在羣裏	c=1 d=1 t=10804
zai qun zhong 	在羣中	c=1 d=1 t=7271
zai rang ta men 	再讓他們	c=1 d=0.0108347 t=11522
zai shao wei 	再稍微	c=1 d=1 t=7543
zai shi shi 	再試試	c=2 d=1 t=11150
zai shuo 	再說	c=2 d=1.02586 t=6095
zai wen wen 	再問問	c=1 d=0.618783 t=11522
zai wen xia 	再問下	c=1 d=0.304221 t=11522
zai xi tong 	在系統	c=1 d=1 t=5786
zai xian 	在線	c=1 d=1 t=7339
zai yu 	在於	c=1 d=1 t=7991
zai zhao 	再找	c=2 d=1.89583 t=8016
zai zhe 	在這	c=1 d=1 t=5616
zan 	咱	c=5 d=2.63765 t=10824
zan lia 	咱倆	c=1 d=0.235746 t=11522
zan men 	咱們	c=18 d=0.729789 t=11522
zan shi 	暫時	c=4 d=1.09633 t=11170
zao qu 	早去	c=0 d=5.60089e-06 t=11522
zao qu le 	早去了	c=1 d=5.62896e-05 t=11522
zao shang 	早上	c=6 d=1.79391 t=11522
zao shuo 	早說	c=2 d=0.548812 t=11522
ze 	則	c=3 d=0.00189223 t=11522
ze ge 	則個	c=1 d=1 t=10607
zei 	賊	c=4 d=2.70954 t=10148
zen me 	怎麼	c=18 d=0.913931 t=11522
zen me neng 	怎麼能	c=1 d=0.115325 t=11522
zen me pei 	怎麼配	c=1 d=3.02807e-05 t=11522
zen me yang 	怎麼樣	c=1 d=1 t=7211
zen me yong 	怎麼用	c=1 d=1 t=10413
zen me zuo 	怎麼做	c=2 d=2.07858e-06 t=11522
zeng chang 	增長	c=1 d=3.14405e-06 t=11522
zeng jia 	增加	c=3 d=3.12837e-06 t=11522
zeng qiang 	增強	c=1 d=1 t=9277
zha 	閘	c=1 d=2.30638e-08 t=11522
zha ji 	炸雞	c=2 d=0.000563139 t=11522
zha le 	炸了	c=1 d=0.00022941 t=11522
zhan yong 	佔用	c=0 d=0.1 t=6775
zhang 	張	c=5 d=0.19593 t=11522
zhang hao 	帳號	c=11 d=1.56925 t=11522
zhang lao shi 	張老師	c=2 d=0.904913 t=11522
zhang lei 	張磊	c=5 d=1.38216 t=11522
zhang yi ming 	張一鳴	c=1 d=1.16263e-08 t=11522
zhao 	找	c=8 d=0.0804596 t=11522
zhao 	趙	c=4 d=0.0605068 t=11522
zhao chu 	找出	c=1 d=0.0699482 t=11522
zhao dao 	找到	c=4 d=0.167889 t=11522
zhao de 	找的	c=3 d=0.522046 t=11522
zhao ge 	找個	c=2 d=1.57984 t=7662
zhao ji 	着急	c=1 d=1 t=6161
zhao lao shi 	趙老師	c=2 d=0.000807431 t=11522
zhao luo 	着落	c=0 d=0.1 t=7534
zhao luo le 	着落了	c=1 d=1 t=7535
zhao ni 	找你	c=0 d=5.64257e-05 t=11522
zhao ni qu ne 	找你去呢	c=1 d=0.000567086 t=11522
zhao pian 	照片	c=1 d=1 t=8558
zhao wo 	找我	c=2 d=1.00002 t=9764
zhao zhao 	找找	c=1 d=1 t=10365
zhe 	這	c=22 d=2.15204 t=11522
zhe bang 	這幫	c=3 d=1.29183 t=10301
zhe bian 	這邊	c=7 d=1.08626e-06 t=11522
zhe bu 	這不	c=1 d=1 t=10730
zhe bu 	這部	c=2 d=0.0104199 t=11522
zhe ci 	這次	c=4 d=1.00152 t=9476
zhe dian 	這點	c=1 d=1 t=9786
zhe dong xi 	這東西	c=2 d=0.0213864 t=11522
zhe e 	慴愕	c=1 d=9.80532e-05 t=11522
zhe ge 	這個	c=91 d=2.75591 t=11522
zhe gei wo 	這給我	c=1 d=1 t=6411
zhe hao 	摺好	c=0 d=1.12788e-05 t=11522
zhe ji ge 	這幾個	c=2 d=1.00075 t=8488
zhe ji tian 	這幾天	c=1 d=1 t=9595
zhe jiu 	這就	c=1 d=1 t=10556
zhe kan dao 	這看到	c=1 d=1 t=5773
zhe ken ding 	這肯定	c=1 d=1 t=11072
zhe lao 	這老	c=3 d=0.913931 t=11522
zhe li 	這裏	c=1 d=1 t=9259
zhe liang 	這兩	c=1 d=1 t=7996
zhe liang tai 	這兩臺	c=1 d=1 t=6494
zhe me 	這麼	c=5 d=1.39933 t=11522
zhe ni ma 	這尼瑪	c=3 d=0.0154523 t=11522
zhe shang mian 	這上面	c=1 d=0.591555 t=11522
zhe shi 	這是	c=4 d=2.86914e-05 t=11522
zhe shi sha 	這是啥	c=1 d=3.09776e-08 t=11522
zhe shi yao gan sha 	這是要幹啥	c=1 d=1.15384e-07 t=11522
zhe tai ji qi 	這臺機器	c=1 d=1 t=5754
zhe tao 	這套	c=1 d=1 t=5731
zhe wan yi 	這玩意	c=10 d=0.99005 t=11522
zhe wei 	這位	c=1 d=1 t=8358
zhe xia 	這下	c=1 d=1 t=7527
zhe xie 	這些	c=5 d=0.778801 t=11522
zhe yang 	這樣	c=16 d=0.451654 t=11522
zhe yi 	這一	c=0 d=0.0390628 t=11522
zhe yi shuo 	這一說	c=1 d=0.946485 t=11522
zhe yi tian 	這一天	c=1 d=1 t=7233
zhe yi zhou 	這一周	c=1 d=0.392586 t=11522
zhe zhen 	這陣	c=1 d=1 t=5459
zhe zhen zi 	這陣子	c=1 d=1 t=9604
zhe zhong 	這種	c=8 d=0.0587371 t=11522
zhe zhong qing kuang 	這種情況	c=1 d=1 t=7763
zhen 	真	c=1 d=1 t=8200
zhen bu hui 	真不會	c=1 d=1 t=6644
zhen bu shi 	真不是	c=1 d=1 t=7191
zhen chou ren 	真愁人	c=1 d=1.19185e-06 t=11522
zhen da 	真大	c=1 d=1 t=9126
zhen dui 	針對	c=1 d=1 t=7940
zhen e xin 	真噁心	c=1 d=1 t=10013
zhen hao 	真好	c=2 d=1 t=10437
zhen keng 	真坑	c=1 d=1 t=8961
zhen mei 	真沒	c=0 d=0.00403566 t=11522
zhen mei yi qian 	真沒以前	c=1 d=0.0405589 t=11522
zhen shi 	真實	c=1 d=0.00344787 t=11522
zhen zheng 	真正	c=1 d=1 t=5286
zheng 	掙	c=1 d=1 t=5914
zheng 	整	c=20 d=0.981806 t=11522
zheng bu liao 	整不了	c=1 d=1.20383e-06 t=11522
zheng bu ming bai 	整不明白	c=2 d=0.0184084 t=11522
zheng chang 	正常	c=7 d=0.0129068 t=11522
zheng dian 	整點	c=0 d=0.1 t=10612
zheng dian dong xi 	整點東西	c=1 d=1 t=10613
zheng gai 	整改	c=1 d=1 t=9353
zheng ge 	整個	c=2 d=1.91851 t=6415
zheng gui 	正規	c=0 d=6.34664e-06 t=11522
zheng gui liu cheng 	正規流程	c=1 d=6.37845e-05 t=11522
zheng guo 	整過	c=2 d=0.102123 t=11004
zheng he 	整合	c=2 d=1.08104e-05 t=11522
zheng huai le 	整壞了	c=1 d=1 t=5861
zheng jiu 	拯救	c=0 d=0.1 t=7716
zheng jiu le 	拯救了	c=1 d=1 t=7717
zheng li 	整理	c=2 d=0.00316691 t=11522
zheng li hao 	整理好	c=1 d=4.76206e-08 t=11522
zheng liang xia 	整兩下	c=1 d=1 t=5330
zheng mei le 	整沒了	c=1 d=0.519442 t=11522
zheng mian 	正面	c=1 d=1 t=7720
zheng ming bai 	整明白	c=2 d=0.941765 t=11522
zheng que 	正確	c=2 d=0.000762356 t=11522
zheng shi 	正式	c=2 d=0.000704093 t=11522
zheng shi shang ban 	正式上班	c=1 d=0.000682328 t=11522
zheng shu 	證書	c=2 d=1.9667e-08 t=11522
zheng ti 	整體	c=3 d=1.16893e-05 t=11522
zheng ting nan 	整挺難	c=1 d=6.12835e-05 t=11522
zheng wan le 	整完了	c=2 d=0.913931 t=11522
zheng yi ge 	整一個	c=1 d=1 t=6700
zheng zai 	整在	c=1 d=0.000435072 t=11522
zheng zai 	正在	c=5 d=0.050913 t=11522
zheng zai chong qi 	正在重啓	c=1 d=1 t=5803
zheng zai pai cha 	正在排查	c=1 d=1 t=10922
zheng zai wen 	正在問	c=1 d=0.000437252 t=11522
zhi 	值	c=8 d=0.31037 t=11522
zhi 	只	c=4 d=1.22548 t=11522
zhi 	指	c=1 d=0.302704 t=11522
zhi 	至	c=0 d=0.0063609 t=11522
zhi bao 	質保	c=1 d=0.110251 t=11522
zhi bo 	直播	c=8 d=3.16455 t=10024
zhi cheng 	支撐	c=1 d=1 t=11483
zhi chi 	支持	c=10 d=0.413923 t=11522
zhi chi bao 	只吃飽	c=1 d=1 t=5740
zhi chi bao 	支持包	c=2 d=1.97531 t=5746
zhi dao 	知道	c=4 d=0.351692 t=11522
zhi ding 	指定	c=8 d=0.0930107 t=11522
zhi hou 	之後	c=2 d=1.00598 t=8697
zhi hu 	Zhihu	c=1 d=1 t=8662
zhi jia 	支架	c=1 d=0.375311 t=11522
zhi jian 	之間	c=3 d=1.3716e-05 t=11522
zhi jie 	直接	c=22 d=1.24392 t=11522
zhi jie eh 	直接誒	c=1 d=0.00229965 t=11522
zhi liang 	質量	c=1 d=1 t=6259
zhi lu 	之路	c=1 d=1 t=6451
zhi ming 	知名	c=1 d=1 t=7579
zhi neng 	只能	c=6 d=0.174755 t=11522
zhi pei 	只配	c=1 d=4.24474e-08 t=11522
zhi qian 	之前	c=22 d=1.05226 t=11522
zhi shang 	之上	c=2 d=1.00015 t=9929
zhi shi 	只是	c=3 d=1.15943e-05 t=11522
zhi shi 	知識	c=1 d=1 t=11481
zhi tong 	直通	c=3 d=2.41625 t=7025
zhi wai 	之外	c=1 d=7.67467e-05 t=11522
zhi xiang 	指向	c=1 d=0.158216 t=11522
zhi xiang le 	指向了	c=1 d=0.131336 t=11522
zhi xing 	執行	c=2 d=1.97045 t=9310
zhi xu yao 	只需要	c=3 d=1.38116e-05 t=11522
zhi yao 	只要	c=3 d=1.09778 t=8406
zhi yu 	至於	c=1 d=1 t=6841
zhi yun xu 	只允許	c=1 d=1 t=7670
zhi zai 	旨在	c=1 d=1.52668e-07 t=11522
zhi zhen 	指針	c=1 d=0.315058 t=11522
zhong 	中	c=37 d=0.848298 t=11522
zhong 	仲	c=11 d=0.0107807 t=11522
zhong 	種	c=1 d=1 t=9101
zhong 	衆	c=2 d=1.00951 t=6497
zhong cai 	仲裁	c=1 d=1 t=10825
zhong de 	中的	c=0 d=1.60081e-07 t=11522
zhong du 	中毒	c=2 d=1.9802 t=7619
zhong duan 	中斷	c=2 d=0.0338776 t=11522
zhong wen 	中文	c=9 d=0.312301 t=11522
zhong xin 	中心	c=4 d=3.82068e-07 t=11522
zhong xin si xiang 	中心思想	c=1 d=1 t=11168
zhong yao 	重要	c=1 d=1.13647e-05 t=11522
zhou 	周	c=0 d=0.0390628 t=11522
zhou bao 	週報	c=1 d=0.00232276 t=11522
zhou mo 	週末	c=1 d=1 t=7663
zhou qi 	週期	c=1 d=1 t=6181
zhou san 	週三	c=1 d=1 t=8262
zhou yi 	週一	c=2 d=1 t=9344
zhu 	豬	c=1 d=1 t=7956
zhu ce 	註冊	c=1 d=1 t=6683
zhu ce ji 	註冊機	c=1 d=1 t=6687
zhu chang 	駐場	c=1 d=0.261846 t=11522
zhu chi ren 	主持人	c=1 d=1 t=9771
zhu dong 	主動	c=1 d=1 t=7812
zhu ji 	主機	c=2 d=0.680451 t=11522
zhu ji ming 	主機名	c=1 d=3.02128e-08 t=11522
zhu jian 	逐漸	c=2 d=3.11276e-06 t=11522
zhu ping mu 	主屏幕	c=1 d=1 t=9739
zhu ren 	主任	c=1 d=7.67598e-07 t=11522
zhu ti 	主題	c=4 d=1.49217 t=11522
zhu ti 	主體	c=3 d=0.000277595 t=11522
zhu ti 	豬蹄	c=3 d=0.000274944 t=11522
zhu yao 	主要	c=12 d=1.22099 t=11522
zhu yao shi 	主要是	c=8 d=0.93084 t=11522
zhu yi 	注意	c=1 d=0.514274 t=11522
zhu zhi 	住址	c=2 d=1.80654 t=5563
zhua bao 	抓包	c=1 d=1 t=7953
zhua bu 	抓捕	c=0 d=0.00816756 t=11522
zhua bu dao ni 	抓捕到你	c=1 d=0.082085 t=11522
zhua dian jin 	抓點緊	c=1 d=0.19205 t=11522
zhua jin 	抓緊	c=6 d=0.0421052 t=11522
zhuan chu 	转储	c=4 d=3.68003 t=9673
zhuan hang 	轉行	c=0 d=0.0213583 t=11522
zhuan hang ba 	轉行吧	c=1 d=0.214381 t=11522
zhuan hang le 	轉行了	c=1 d=0.000273284 t=11522
zhuan men 	專門	c=2 d=0.000101039 t=11522
zhuan wang 	專網	c=1 d=4.85826e-08 t=11522
zhuan ye 	專業	c=1 d=1 t=10429
zhuan yi 	轉移	c=1 d=0.103312 t=11522
zhuan yi 	轉義	c=1 d=0.10383 t=11522
zhuang 	裝	c=8 d=1.45684 t=11522
zhuang ge 	壯歌	c=1 d=1 t=9409
zhuang ge 	装个	c=1 d=1 t=9410
zhuang guo 	裝過	c=2 d=0.0558548 t=11522
zhuang hao 	裝好	c=0 d=0.1 t=8146
zhuang hao xi tong 	裝好系統	c=1 d=1 t=8147
zhuang tai 	狀態	c=5 d=0.259725 t=11522
zhuang tai zhong 	狀態中	c=1 d=0.00414854 t=11522
zhuang xi tong 	裝系統	c=4 d=0.408608 t=11522
zhui jia 	追加	c=2 d=0.333096 t=11522
zhui qiu 	追求	c=1 d=1 t=7031
zhun bei 	準備	c=11 d=0.497728 t=11522
zhun bei hao le 	準備好了	c=1 d=2.13457e-09 t=11522
zhuo mian 	桌面	c=2 d=0.206748 t=11522
zi 	子	c=1 d=2.66582e-06 t=11522
zi 	字	c=1 d=1 t=9326
zi chan 	資產	c=1 d=8.48471e-09 t=11522
zi chan gong si 	資產公司	c=1 d=1 t=7608
zi ding yi 	自定義	c=3 d=1.02864 t=9264
zi dong 	自動	c=4 d=8.85657e-06 t=11522
zi fu 	字符	c=1 d=1 t=5336
zi ji 	自己	c=8 d=0.798516 t=11522
zi liao 	資料	c=1 d=0.00315111 t=11522
zi mian 	字面	c=1 d=4.56353e-07 t=11522
zi mo kuai 	子模塊	c=3 d=6.47675e-06 t=11522
zi mu 	字母	c=2 d=0.000218397 t=11522
zi ti 	字體	c=3 d=0.154942 t=11522
zi yuan 	資源	c=63 d=0.980199 t=11522
zi yuan chi 	资源池	c=4 d=2.36938 t=10795
zi yuan kuai 	資源塊	c=1 d=0.0042963 t=11522
zi yuan lei xing 	資源類型	c=1 d=0.000197455 t=11522
zi yuan zhan yong 	資源佔用	c=1 d=1 t=6776
zong 	總	c=5 d=0.265763 t=11522
zong duan kou 	總端口	c=1 d=2.1939e-08 t=11522
zou 	揍	c=1 d=1.5383e-08 t=11522
zou 	走	c=1 d=0.168638 t=11522
zou dao 	走到	c=1 d=0.255381 t=11522
zou ge 	走個	c=2 d=5.33314e-09 t=11522
zu 	組	c=2 d=0.856415 t=11522
zu cheng 	組成	c=2 d=4.28667e-06 t=11522
zu gou 	足夠	c=1 d=1 t=7002
zu he 	組合	c=2 d=1.10161e-05 t=11522
zu jian 	組件	c=1 d=1.26861e-05 t=11522
zu wang 	組網	c=1 d=1 t=11268
zu you 	足有	c=1 d=2.9763e-08 t=11522
zu zhi 	組織	c=2 d=8.42051e-06 t=11522
zu zhi jia gou 	組織架構	c=2 d=1.98511 t=7678
zui 	最	c=1 d=1.1308e-05 t=11522
zui hao 	最好	c=1 d=0.694197 t=11522
zui hou 	最後	c=3 d=0.00379148 t=11522
zui jia 	最佳	c=1 d=1 t=6887
zui jian dan 	最簡單	c=1 d=2.84485e-06 t=11522
zui jin 	最近	c=4 d=0.00904991 t=11522
zui qi ma 	最起碼	c=2 d=1.99501 t=9568
zui xiao 	最小	c=1 d=1 t=9039
zuo 	做	c=6 d=0.301251 t=11522
zuo 	左	c=3 d=0.375002 t=11522
zuo bi you kai 	左閉右開	c=1 d=0.105928 t=11522
zuo bu le 	做不了	c=1 d=1 t=10179
zuo de 	做的	c=1 d=0.0814647 t=11522
zuo de hao 	做得好	c=1 d=1 t=5388
zuo le 	做了	c=1 d=1 t=8689
zuo shen me 	做什麼	c=1 d=2.96146e-08 t=11522
zuo tian 	昨天	c=7 d=0.0153782 t=11522
zuo tong 	作痛	c=1 d=0.891366 t=11522
zuo wan 	昨晚	c=1 d=0.000590229 t=11522
zuo yong 	作用	c=1 d=0.895834 t=11522
